IPv4,#genre#
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$LR•IPV4『线路2』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4『线路5』
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$LR•IPV4『线路9』
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$LR•IPV4『线路11』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$LR•IPV4『线路13』
大湾区卫视,http://114.105.98.95:37377/migu/608917627.m3u8?migutoken=9834d810bca2c8694ae0e82057357a221a863429f08360a858b31c312185e541b0c4e94c3f4e5c15838761b6e369b796ec139c7f8c819c0861e03d26cd07a26a6738deb1cade7ee3fa7648dd$LR•IPV4『线路15』
大湾区卫视,http://113.109.251.18:9999/udp/239.77.0.215:5146$LR•IPV4『线路16』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$LR•IPV4『线路17』
大湾区卫视,http://113.109.248.232:9999/udp/239.77.0.215:5146$LR•IPV4『线路36』
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
大湾区卫视,http://14.117.234.37:9000/udp/239.77.0.215:5146$LR•IPV4『线路39』
大湾区卫视,http://116.23.96.160:50000/udp/239.77.0.215:5146$LR•IPV4『线路40』
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
天津卫视,http://101.66.199.26:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
天津卫视,http://101.66.198.53:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
天津卫视,http://101.66.198.93:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
天津卫视,http://101.66.198.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
天津卫视,http://101.66.198.222:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
天津卫视,http://101.66.198.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
天津卫视,http://123.10.78.208:808/hls/38/index.m3u8$LR•IPV4『线路10』
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
天津卫视,http://118.249.23.16:4022/udp/239.76.246.185:1234$LR•IPV4『线路14』
天津卫视,http://118.249.23.16:4022/udp/239.76.253.185:9000$LR•IPV4『线路15』
天津卫视,http://171.213.196.134:8088/udp/239.93.0.167:5140$LR•IPV4『线路16』
天津卫视,http://171.213.196.134:8088/udp/239.93.1.134:5140$LR•IPV4『线路17』
天津卫视,http://114.228.152.34:8888/rtp/239.49.1.46:6000$LR•IPV4『线路18』
天津卫视,http://114.228.152.34:8888/rtp/239.49.8.148:6000$LR•IPV4『线路19』
天津卫视,http://180.119.183.89:8800/rtp/239.49.1.46:6000$LR•IPV4『线路20』
天津卫视,http://180.119.183.89:8800/rtp/239.49.8.148:6000$LR•IPV4『线路21』
天津卫视,http://183.185.129.160:8085/rtp/226.0.2.148:9096$LR•IPV4『线路22』
天津卫视,http://183.185.129.160:8085/rtp/226.0.2.56:8360$LR•IPV4『线路23』
天津卫视,http://183.185.105.197:8082/rtp/226.0.2.148:9096$LR•IPV4『线路24』
天津卫视,http://183.185.105.197:8082/rtp/226.0.2.56:8360$LR•IPV4『线路25』
天津卫视,http://121.227.243.195:7766/rtp/239.49.1.46:6000$LR•IPV4『线路26』
天津卫视,http://121.227.243.195:7766/rtp/239.49.8.148:6000$LR•IPV4『线路27』
天津卫视,http://49.67.96.109:55555/rtp/239.49.1.46:6000$LR•IPV4『线路28』
天津卫视,http://49.67.96.109:55555/rtp/239.49.8.148:6000$LR•IPV4『线路29』
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws$LR•IPV4『线路7』
宁夏卫视,http://123.10.78.208:808/hls/59/index.m3u8$LR•IPV4『线路8』
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
宁夏卫视,http://171.213.196.134:8088/udp/239.93.0.247:5140$LR•IPV4『线路10』
宁夏卫视,http://171.213.196.134:8088/udp/239.93.1.212:5140$LR•IPV4『线路11』
宁夏卫视,http://183.185.129.160:8085/rtp/226.0.2.64:8424$LR•IPV4『线路12』
宁夏卫视,http://183.185.105.197:8082/rtp/226.0.2.64:8424$LR•IPV4『线路13』
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$LR•IPV4『线路20』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•IPV4『线路21』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$LR•IPV4『线路22』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路24』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路27』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$LR•IPV4『线路28』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
宁夏卫视,http://123.101.157.235:808/hls/82/index.m3u8$LR•IPV4『线路32』
宁夏卫视,http://116.117.106.117:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
宁夏卫视,http://116.117.106.11:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
宁夏卫视,http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
宁夏卫视,http://116.117.106.13:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
宁夏卫视,http://116.117.106.154:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
宁夏卫视,http://116.117.106.246:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
宁夏卫视,http://116.117.107.20:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
宁夏卫视,http://116.117.107.187:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路9』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路10』
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV4『线路26』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
安徽卫视,http://113.220.235.232:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
安徽卫视,http://101.66.199.26:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
安徽卫视,http://101.66.198.93:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
安徽卫视,http://101.66.198.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
安徽卫视,http://101.66.198.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
安徽卫视,http://101.66.198.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
安徽卫视,http://123.10.78.208:808/hls/40/index.m3u8$LR•IPV4『线路10』
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
安徽卫视,http://118.249.23.16:4022/udp/239.76.245.196:1234$LR•IPV4『线路14』
安徽卫视,http://118.249.23.16:4022/udp/239.76.252.196:9000$LR•IPV4『线路15』
安徽卫视,http://171.213.196.134:8088/udp/239.93.1.106:5140$LR•IPV4『线路16』
安徽卫视,http://171.213.196.134:8088/udp/239.93.1.166:5140$LR•IPV4『线路17』
安徽卫视,http://114.228.152.34:8888/rtp/239.49.1.36:6000$LR•IPV4『线路18』
安徽卫视,http://114.228.152.34:8888/rtp/239.49.8.204:6000$LR•IPV4『线路19』
安徽卫视,http://180.119.183.89:8800/rtp/239.49.1.36:6000$LR•IPV4『线路20』
安徽卫视,http://180.119.183.89:8800/rtp/239.49.8.204:6000$LR•IPV4『线路21』
安徽卫视,http://183.185.129.160:8085/rtp/226.0.2.145:9072$LR•IPV4『线路22』
安徽卫视,http://183.185.129.160:8085/rtp/226.0.2.37:8208$LR•IPV4『线路23』
安徽卫视,http://183.185.105.197:8082/rtp/226.0.2.145:9072$LR•IPV4『线路24』
安徽卫视,http://183.185.105.197:8082/rtp/226.0.2.37:8208$LR•IPV4『线路25』
安徽卫视,http://121.227.243.195:7766/rtp/239.49.1.36:6000$LR•IPV4『线路26』
安徽卫视,http://121.227.243.195:7766/rtp/239.49.8.204:6000$LR•IPV4『线路27』
安徽卫视,http://49.67.96.109:55555/rtp/239.49.1.36:6000$LR•IPV4『线路28』
安徽卫视,http://49.67.96.109:55555/rtp/239.49.8.204:6000$LR•IPV4『线路29』
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
山东卫视,http://101.66.199.26:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
山东卫视,http://101.66.198.53:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
山东卫视,http://101.66.198.93:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
山东卫视,http://101.66.198.213:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
山东卫视,http://101.66.198.222:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
山东卫视,http://101.66.198.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
山东卫视,http://121.19.134.222:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws$LR•IPV4『线路11』
山东卫视,http://123.10.78.208:808/hls/39/index.m3u8$LR•IPV4『线路12』
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
山东卫视,http://118.249.23.16:4022/udp/239.76.246.195:1234$LR•IPV4『线路16』
山东卫视,http://118.249.23.16:4022/udp/239.76.253.195:9000$LR•IPV4『线路17』
山东卫视,http://171.213.196.134:8088/udp/239.93.0.168:5140$LR•IPV4『线路18』
山东卫视,http://171.213.196.134:8088/udp/239.93.0.229:5140$LR•IPV4『线路19』
山东卫视,http://114.228.152.34:8888/rtp/239.49.1.37:6000$LR•IPV4『线路20』
山东卫视,http://114.228.152.34:8888/rtp/239.49.8.146:6000$LR•IPV4『线路21』
山东卫视,http://180.119.183.89:8800/rtp/239.49.1.37:6000$LR•IPV4『线路22』
山东卫视,http://180.119.183.89:8800/rtp/239.49.8.146:6000$LR•IPV4『线路23』
山东卫视,http://183.185.129.160:8085/rtp/226.0.2.149:9104$LR•IPV4『线路24』
山东卫视,http://183.185.129.160:8085/rtp/226.0.2.51:8320$LR•IPV4『线路25』
山东卫视,http://183.185.105.197:8082/rtp/226.0.2.149:9104$LR•IPV4『线路26』
山东卫视,http://183.185.105.197:8082/rtp/226.0.2.51:8320$LR•IPV4『线路27』
山东卫视,http://121.227.243.195:7766/rtp/239.49.1.37:6000$LR•IPV4『线路28』
山东卫视,http://121.227.243.195:7766/rtp/239.49.8.146:6000$LR•IPV4『线路29』
山东卫视,http://49.67.96.109:55555/rtp/239.49.1.37:6000$LR•IPV4『线路30』
山东卫视,http://49.67.96.109:55555/rtp/239.49.8.146:6000$LR•IPV4『线路31』
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$LR•IPV4
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路7』
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路9』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路10』
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$LR•IPV4『线路12』
广东体育,http://183.33.57.179:8686/udp/239.77.0.112:5146$LR•IPV4『线路13』
广东体育,http://183.33.57.179:8686/udp/239.77.0.168:5146$LR•IPV4『线路14』
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$LR•IPV4『线路15』
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$LR•IPV4『线路18』
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$LR•IPV4『线路19』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路20』
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$LR•IPV4『线路21』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路23』
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广东卫视,http://101.66.199.26:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
广东卫视,http://101.66.198.53:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
广东卫视,http://101.66.198.93:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
广东卫视,http://101.66.198.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
广东卫视,http://101.66.198.222:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广东卫视,http://101.66.198.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws$LR•IPV4『线路12』
广东卫视,http://123.10.78.208:808/hls/51/index.m3u8$LR•IPV4『线路13』
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
广东卫视,http://118.249.23.16:4022/udp/239.76.245.189:1234$LR•IPV4『线路17』
广东卫视,http://118.249.23.16:4022/udp/239.76.252.189:9000$LR•IPV4『线路18』
广东卫视,http://171.213.196.134:8088/udp/239.93.0.181:5140$LR•IPV4『线路19』
广东卫视,http://171.213.196.134:8088/udp/239.93.0.201:5140$LR•IPV4『线路20』
广东卫视,http://114.228.152.34:8888/rtp/239.49.1.39:6000$LR•IPV4『线路21』
广东卫视,http://114.228.152.34:8888/rtp/239.49.8.143:6000$LR•IPV4『线路22』
广东卫视,http://180.119.183.89:8800/rtp/239.49.1.39:6000$LR•IPV4『线路23』
广东卫视,http://180.119.183.89:8800/rtp/239.49.8.143:6000$LR•IPV4『线路24』
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.146:9080$LR•IPV4『线路25』
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.45:8272$LR•IPV4『线路26』
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.146:9080$LR•IPV4『线路27』
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.45:8272$LR•IPV4『线路28』
广东卫视,http://121.227.243.195:7766/rtp/239.49.1.39:6000$LR•IPV4『线路29』
广东卫视,http://121.227.243.195:7766/rtp/239.49.8.143:6000$LR•IPV4『线路30』
广东卫视,http://49.67.96.109:55555/rtp/239.49.1.39:6000$LR•IPV4『线路31』
广东卫视,http://49.67.96.109:55555/rtp/239.49.8.143:6000$LR•IPV4『线路32』
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$LR•IPV4『线路6』
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$LR•IPV4『线路7』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路8』
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
广东卫视,http://175.171.30.26:5111/hls/548989485/index.m3u8$LR•IPV4『线路17』
广东卫视,http://123.101.157.235:808/hls/65/index.m3u8$LR•IPV4『线路18』
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
广东卫视,http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广东卫视,http://116.117.106.11:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广东卫视,http://116.117.106.103:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
广东卫视,http://116.117.106.13:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
广东卫视,http://116.117.106.154:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
广东卫视,http://116.117.106.246:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
广东卫视,http://116.117.107.20:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
广东卫视,http://116.117.107.187:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
广东卫视,http://116.117.107.216:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
广东卫视,http://183.215.211.219:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
广东卫视,http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8$LR•IPV4『线路39』
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$LR•IPV4『线路40』
广东少儿,http://119.122.214.182:4022/udp/239.77.0.250:5146$LR•IPV4『线路2』
广东少儿,http://113.109.248.232:9999/udp/239.77.0.250:5146$LR•IPV4『线路3』
广东少儿,http://61.144.103.154:8090/udp/239.77.0.250:5146$LR•IPV4『线路5』
广东少儿,http://14.117.234.37:9000/udp/239.77.0.250:5146$LR•IPV4『线路6』
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$LR•IPV4『线路11』
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146$LR•IPV4『线路2』
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路3』
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$LR•IPV4『线路4』
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东影视,http://119.122.214.182:4022/udp/239.77.0.217:5146$LR•IPV4『线路7』
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东影视,http://14.117.234.37:9000/udp/239.77.0.217:5146$LR•IPV4『线路9』
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$LR•IPV4『线路14』
广东影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdys$LR•IPV4『线路15』
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146$LR•IPV4『线路16』
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146$LR•IPV4『线路2』
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$LR•IPV4『线路3』
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146$LR•IPV4『线路4』
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$LR•IPV4『线路5』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路6』
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路8』
广东民生,http://183.33.57.179:8686/udp/239.77.0.225:5146$LR•IPV4『线路9』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$LR•IPV4『线路18』
广东民生,http://14.19.151.0:9900/udp/239.77.0.225:5146$LR•IPV4『线路22』
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$LR•IPV4『线路33』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$LR•IPV4『线路40』
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$LR•IPV4『线路4』
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路5』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146$LR•IPV4『线路7』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路8』
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路9』
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$LR•IPV4『线路18』
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$LR•IPV4『线路19』
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8$LR•IPV4『线路20』
广东珠江,http://113.109.251.18:9999/udp/239.77.0.1:5146$LR•IPV4『线路29』
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146$LR•IPV4『线路1』
广东综艺,http://113.109.248.232:9999/rtp/239.77.0.245:5146$LR•IPV4『线路2』
广东综艺,http://119.122.214.182:4022/rtp/239.77.0.245:5146$LR•IPV4『线路3』
广东综艺,http://61.144.103.154:8090/rtp/239.77.0.245:5146$LR•IPV4『线路4』
广东综艺,http://14.117.234.37:9000/rtp/239.77.0.245:5146$LR•IPV4『线路5』
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$LR•IPV4『线路7』
广州影视,http://171.38.24.191:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广州影视,http://61.144.103.154:8090/udp/239.253.43.73:5146$LR•IPV4『线路3』
