IPv4,#genre#
宁夏卫视,http://110.7.131.146:9901udp/225.1.2.3:32191/$LR•IPV4『线路24』
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
宁夏卫视,http://110.7.131.40:9901udp/225.1.2.3:32191/$LR•IPV4『线路26』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
宁夏卫视,http://110.7.131.4:9901udp/225.1.2.3:32191/$LR•IPV4『线路28』
宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
宁夏卫视,http://110.7.131.193:9901udp/225.1.2.3:32191/$LR•IPV4『线路30』
宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
宁夏卫视,http://110.7.131.231:9901udp/225.1.2.3:32191/$LR•IPV4『线路32』
宁夏卫视,http://10.8.8.200:4021/rtp/225.1.4.43:1072$LR•IPV4『线路33』
宁夏卫视,http://113.101.119.26:808/hls/520/index.m3u8$LR•IPV4『线路34』
宁夏卫视,http://113.101.119.122:808/hls/520/index.m3u8$LR•IPV4『线路35』
宁夏卫视,http://101.19.150.211:808/udp/224.2.2.84:10001$LR•IPV4『线路36』
宁夏卫视,http://101.19.150.101:808/udp/224.2.2.84:10001$LR•IPV4『线路37』
宁夏卫视,http://101.19.150.6:808/udp/224.2.2.84:10001$LR•IPV4『线路38』
宁夏卫视,http://101.19.150.157:808/udp/224.2.2.84:10001$LR•IPV4『线路39』
宁夏卫视,http://101.19.150.173:808/udp/224.2.2.84:10001$LR•IPV4『线路40』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路12』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路14』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路15』
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV4『线路19』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
安徽卫视,http://122.237.93.108:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
安徽卫视,http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
安徽卫视,http://221.13.232.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
安徽卫视,http://180.140.132.249:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
安徽卫视,http://180.140.132.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
安徽卫视,http://180.140.132.252:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
安徽卫视,http://180.140.132.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
安徽卫视,http://180.140.132.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
安徽卫视,http://180.140.132.251:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
安徽卫视,http://125.107.3.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
安徽卫视,http://182.123.73.160:8090/hls/24/index.m3u8$LR•IPV4『线路14』
安徽卫视,http://124.231.213.113:9999udp/228.1.1.30:6030/$LR•IPV4『线路15』
安徽卫视,http://124.231.213.118:9999udp/228.1.1.30:6030/$LR•IPV4『线路16』
安徽卫视,http://175.9.73.29:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
安徽卫视,http://1.196.206.237:808/hls/68/index.m3u8$LR•IPV4『线路18』
安徽卫视,http://116.117.106.117:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
安徽卫视,http://116.117.106.11:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
安徽卫视,http://116.117.106.103:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
安徽卫视,http://116.117.106.13:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
安徽卫视,http://116.117.106.154:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
安徽卫视,http://116.117.106.246:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
安徽卫视,http://171.38.150.152:8082udp/224.1.2.23:32023/$LR•IPV4『线路25』
安徽卫视,http://116.167.104.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
安徽卫视,http://116.117.107.20:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
安徽卫视,http://116.117.107.187:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
安徽卫视,http://116.117.107.216:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
安徽卫视,http://113.220.233.43:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
安徽卫视,http://219.159.194.147:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
安徽卫视,http://113.15.184.47:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
安徽卫视,http://113.15.184.97:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
安徽卫视,http://110.53.21.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
安徽卫视,http://183.196.189.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
安徽卫视,http://110.7.131.79:9901udp/225.1.2.3:32182/$LR•IPV4『线路40』
山东卫视,http://122.237.93.108:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
山东卫视,http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
山东卫视,http://180.140.132.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
山东卫视,http://180.140.132.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
山东卫视,http://180.140.132.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
山东卫视,http://180.140.132.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
山东卫视,http://180.140.132.247:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
山东卫视,http://180.140.132.251:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
山东卫视,http://116.149.224.120:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
山东卫视,http://116.149.224.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
山东卫视,http://125.107.3.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
山东卫视,http://182.123.73.160:8090/hls/23/index.m3u8$LR•IPV4『线路13』
山东卫视,http://124.231.213.113:9999udp/228.1.1.32:6032/$LR•IPV4『线路14』
山东卫视,http://124.231.213.118:9999udp/228.1.1.32:6032/$LR•IPV4『线路15』
山东卫视,http://175.9.73.29:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
山东卫视,http://1.196.206.237:808/hls/67/index.m3u8$LR•IPV4『线路17』
山东卫视,http://116.117.106.117:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
山东卫视,http://116.117.106.11:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
山东卫视,http://116.117.106.103:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
山东卫视,http://116.117.106.13:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
山东卫视,http://116.117.106.154:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
山东卫视,http://116.117.106.246:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
山东卫视,http://171.38.150.152:8082udp/224.1.2.18:32018/$LR•IPV4『线路24』
山东卫视,http://116.167.104.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
山东卫视,http://116.117.107.20:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
山东卫视,http://116.117.107.187:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
山东卫视,http://116.117.107.216:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
山东卫视,http://110.53.21.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
山东卫视,http://183.196.189.66:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
山东卫视,http://110.7.131.79:9901udp/225.1.2.3:32177/$LR•IPV4『线路34』
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
山东卫视,http://110.7.131.146:9901udp/225.1.2.3:32177/$LR•IPV4『线路36』
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
山东卫视,http://110.7.131.40:9901udp/225.1.2.3:32177/$LR•IPV4『线路38』
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
山东卫视,http://110.7.131.4:9901udp/225.1.2.3:32177/$LR•IPV4『线路40』
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$LR•IPV4
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路7』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路8』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路9』
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路11』
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$LR•IPV4『线路12』
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$LR•IPV4『线路13』
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$LR•IPV4『线路15』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路16』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路17』
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$LR•IPV4『线路36』
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
广东卫视,http://122.237.93.108:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东卫视,http://119.129.172.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东卫视,http://180.140.132.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广东卫视,http://180.140.132.249:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
广东卫视,http://180.140.132.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
广东卫视,http://180.140.132.248:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
广东卫视,http://180.140.132.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
广东卫视,http://180.140.132.252:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
广东卫视,http://180.140.132.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
广东卫视,http://180.140.132.250:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
广东卫视,http://180.140.132.247:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
广东卫视,http://180.140.132.247:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
广东卫视,http://180.140.132.251:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
广东卫视,http://180.140.132.251:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
广东卫视,http://116.149.224.120:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
广东卫视,http://116.149.224.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
广东卫视,http://125.107.3.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广东卫视,http://182.123.73.160:8090/hls/35/index.m3u8$LR•IPV4『线路22』
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
广东卫视,http://124.231.213.113:9999udp/228.1.1.27:6027/$LR•IPV4『线路24』
广东卫视,http://124.231.213.118:9999udp/228.1.1.27:6027/$LR•IPV4『线路25』
广东卫视,http://175.9.73.29:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
广东卫视,http://1.196.206.237:808/hls/65/index.m3u8$LR•IPV4『线路27』
广东卫视,http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
广东卫视,http://116.117.106.11:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
广东卫视,http://116.117.106.103:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
广东卫视,http://116.117.106.13:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
广东卫视,http://116.117.106.154:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广东卫视,http://116.117.106.246:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
广东卫视,http://171.38.150.152:8082udp/224.1.2.17:32017/$LR•IPV4『线路34』
广东卫视,http://116.167.104.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
广东卫视,http://116.117.107.20:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
广东卫视,http://116.117.107.187:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
广东卫视,http://116.117.107.216:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
广东卫视,http://183.196.189.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广东卫视,http://110.7.131.79:9901udp/225.1.2.3:32172/$LR•IPV4『线路3』
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广东卫视,http://110.7.131.146:9901udp/225.1.2.3:32172/$LR•IPV4『线路5』
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东卫视,http://110.7.131.40:9901udp/225.1.2.3:32172/$LR•IPV4『线路7』
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东卫视,http://110.7.131.4:9901udp/225.1.2.3:32172/$LR•IPV4『线路9』
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广东卫视,http://110.7.131.193:9901udp/225.1.2.3:32172/$LR•IPV4『线路11』
广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东卫视,http://110.7.131.231:9901udp/225.1.2.3:32172/$LR•IPV4『线路13』
广东卫视,http://183.215.211.219:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广东卫视,http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广东卫视,http://182.141.45.38:12161/hls/35/index.m3u8$LR•IPV4『线路16』
广东卫视,http://110.72.7.164:999/udp/239.3.3.88:10001$LR•IPV4『线路17』
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8$LR•IPV4『线路18』
广东卫视,http://116.7.8.35:8089/hls/17/index.m3u8$LR•IPV4『线路19』
广东卫视,http://220.231.188.122:8089/hls/17/index.m3u8$LR•IPV4『线路20』
广东卫视,http://221.197.237.31:888/hls/29/index.m3u8$LR•IPV4『线路21』
广东卫视,http://182.122.72.181:8089/hls/48/index.m3u8$LR•IPV4『线路22』
广东卫视,http://10.8.8.200:4021/rtp/225.1.4.166:1207$LR•IPV4『线路23』
广东卫视,http://113.101.119.26:808/hls/152/index.m3u8$LR•IPV4『线路24』
广东卫视,http://113.101.119.122:808/hls/152/index.m3u8$LR•IPV4『线路25』
广东卫视,http://113.102.161.79:8089/hls/17/index.m3u8$LR•IPV4『线路26』
广东卫视,http://101.19.150.211:808/udp/224.2.2.76:10001$LR•IPV4『线路27』
广东卫视,http://101.19.150.101:808/udp/224.2.2.76:10001$LR•IPV4『线路28』
广东卫视,http://101.19.150.6:808/udp/224.2.2.76:10001$LR•IPV4『线路29』
广东卫视,http://101.19.150.157:808/udp/224.2.2.76:10001$LR•IPV4『线路30』
广东卫视,http://101.19.150.173:808/udp/224.2.2.76:10001$LR•IPV4『线路31』
广东卫视,http://101.19.150.122:808/udp/224.2.2.76:10001$LR•IPV4『线路32』
广东卫视,http://101.19.150.62:808/udp/224.2.2.76:10001$LR•IPV4『线路33』
广东卫视,http://101.19.150.25:808/udp/224.2.2.76:10001$LR•IPV4『线路34』
广东卫视,http://101.19.150.56:808/udp/224.2.2.76:10001$LR•IPV4『线路35』
广东卫视,http://101.19.150.89:808/udp/224.2.2.76:10001$LR•IPV4『线路36』
广东卫视,http://101.19.150.112:808/udp/224.2.2.76:10001$LR•IPV4『线路37』
广东卫视,http://101.19.150.245:808/udp/224.2.2.76:10001$LR•IPV4『线路38』
广东卫视,http://101.19.150.105:808/udp/224.2.2.76:10001$LR•IPV4『线路39』
广东卫视,http://101.19.150.170:808/udp/224.2.2.76:10001$LR•IPV4『线路40』
广东少儿,http://119.122.214.182:4022/udp/239.77.0.250:5146$LR•IPV4『线路2』
广东少儿,http://113.109.248.232:9999/udp/239.77.0.250:5146$LR•IPV4『线路3』
广东少儿,http://61.144.103.154:8090/udp/239.77.0.250:5146$LR•IPV4『线路5』
广东少儿,http://14.117.234.37:9000/udp/239.77.0.250:5146$LR•IPV4『线路6』
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$LR•IPV4『线路11』
广东影视,http://113.109.248.232:9999/udp/239.77.0.217:5146$LR•IPV4『线路2』
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路3』
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$LR•IPV4『线路4』
广东影视,http://171.108.239.99:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东影视,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东影视,http://119.122.214.182:4022/udp/239.77.0.217:5146$LR•IPV4『线路7』
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
广东影视,http://14.117.234.37:9000/udp/239.77.0.217:5146$LR•IPV4『线路9』
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$LR•IPV4『线路14』
广东影视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdys$LR•IPV4『线路15』
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146$LR•IPV4『线路16』
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146$LR•IPV4『线路2』
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$LR•IPV4『线路3』
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146$LR•IPV4『线路4』
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$LR•IPV4『线路5』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$LR•IPV4『线路7』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路8』
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$LR•IPV4『线路9』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$LR•IPV4『线路10』
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$LR•IPV4『线路13』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路29』
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$LR•IPV4『线路4』
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路5』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146$LR•IPV4『线路7』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路8』
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路9』
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•IPV4『线路18』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路21』
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$LR•IPV4『线路23』
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146$LR•IPV4『线路32』
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$LR•IPV4『线路35』
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146$LR•IPV4『线路1』
广东综艺,http://113.109.248.232:9999/rtp/239.77.0.245:5146$LR•IPV4『线路2』
广东综艺,http://119.122.214.182:4022/rtp/239.77.0.245:5146$LR•IPV4『线路3』
广东综艺,http://61.144.103.154:8090/rtp/239.77.0.245:5146$LR•IPV4『线路4』
广东综艺,http://14.117.234.37:9000/rtp/239.77.0.245:5146$LR•IPV4『线路5』
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$LR•IPV4『线路7』
广州影视,http://171.38.24.191:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广州影视,http://61.144.103.154:8090/udp/239.253.43.73:5146$LR•IPV4『线路3』
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$LR•IPV4『线路4』
广州影视,http://113.109.248.232:9999/udp/239.253.43.73:5146$LR•IPV4『线路5』
广州影视,http://119.122.214.182:4022/udp/239.253.43.73:5146$LR•IPV4『线路6』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$LR•IPV4『线路8』
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$LR•IPV4『线路9』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$LR•IPV4『线路13』
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$LR•IPV4『线路40』
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$LR•IPV4『线路4』
广州新闻,http://119.122.214.182:4022/udp/239.253.43.72:5146$LR•IPV4『线路5』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路25』
